algo,n_points,n_threads,time_ms,speedup
naive,500,1,36.6425,0.7914116121989494
naive,500,2,39.8352,0.7279817849540106
naive,500,4,40.6764,0.712926906019215
naive,500,8,71.5865,0.40509453598094614
naive,1000,1,214.956,0.8837529540929306
naive,1000,2,170.192,1.1161981761774935
naive,1000,4,149.313,1.2722803774621099
naive,1000,8,176.867,1.0740726082310437
naive,2000,1,1604.01,0.9283171551299555
naive,2000,2,1139.94,1.3062354158990823
naive,2000,4,848.619,1.7546507914623641
naive,2000,8,589.728,2.5249437028596238
naive,5000,1,25934.3,1.0184003424036894
naive,5000,2,17665.3,1.4951062251985532
naive,5000,4,11849.0,2.229006667229302
naive,5000,8,6642.11,3.976371966137267
naive,10000,1,296703.0,1.0004954449398893
naive,10000,2,172968.0,1.7162134036353545
naive,10000,4,100187.0,2.9629592661722577
naive,10000,8,57703.3,5.144419816544287
ppop,500,1,25.29,1.1466706207987347
ppop,500,2,26.8294,1.0808776938731393
ppop,500,4,35.5168,0.8164952923686818
ppop,500,8,27.5177,1.0538417091544714
ppop,1000,1,90.1147,2.108068938807986
ppop,1000,2,88.2707,2.1521070978252124
ppop,1000,4,91.4693,2.076849828303048
ppop,1000,8,106.695,1.78047706078073
ppop,2000,1,380.302,3.9153882966694886
ppop,2000,2,309.526,4.810678262892293
ppop,2000,4,279.843,5.320947817168912
ppop,2000,8,254.707,5.8460505600552795
ppop,5000,1,3238.9,8.154466022415017
ppop,5000,2,2564.5,10.298888672255801
ppop,5000,4,2283.32,11.567147837359633
ppop,5000,8,1364.49,19.356316279342465
ppop,10000,1,19115.8,15.529038805595372
ppop,10000,2,13088.0,22.681081907090466
ppop,10000,4,12473.8,23.797880357228753
ppop,10000,8,5992.11,49.54014529105774
