algo,n_points,n_threads,time_ms,speedup
naive,500,1,35.4179,0.768896518427123
naive,500,2,34.617,0.7866857324435972
naive,500,4,38.2001,0.7128960395391636
naive,500,8,70.9855,0.3836375034337999
naive,1000,1,208.498,0.8904785657416379
naive,1000,2,170.315,1.090115374453219
naive,1000,4,139.441,1.3314806979295903
naive,1000,8,175.007,1.060888993011708
naive,2000,1,1521.78,0.9595408009042043
naive,2000,2,1121.1,1.3024797074302026
naive,2000,4,797.63,1.830685906999486
naive,2000,8,584.946,2.4963158992454004
naive,5000,1,25913.8,1.004256419359569
naive,5000,2,17856.3,1.4574183901480149
naive,5000,4,11764.9,2.21201200180197
naive,5000,8,6534.56,3.982532871379251
ppop,500,1,18.5963,1.4644149642670854
ppop,500,2,19.196,1.4186653469472807
ppop,500,4,21.9128,1.2427759117958455
ppop,500,8,37.8011,0.7204208343143454
ppop,1000,1,90.5415,2.0505845385817554
ppop,1000,2,87.9898,2.110051392320474
ppop,1000,4,88.8523,2.089568868785614
ppop,1000,8,143.756,1.2915147889479397
ppop,2000,1,381.283,3.829727525224046
ppop,2000,2,305.482,4.780019772032395
ppop,2000,4,276.257,5.285694118158092
ppop,2000,8,321.531,4.54142835372017
ppop,5000,1,3154.0,8.251141407736208
ppop,5000,2,2559.2,10.16884182557049
ppop,5000,4,2259.89,11.515648991765087
ppop,5000,8,1266.46,20.5486947870442
