algo,n_points,n_threads,time_ms
seq,500,1,27.2327
naive,500,1,35.4179
naive,500,2,34.617
naive,500,4,38.2001
naive,500,8,70.9855
ppop,500,1,18.5963
ppop,500,2,19.196
ppop,500,4,21.9128
ppop,500,8,37.8011
seq,1000,1,185.663
naive,1000,1,208.498
naive,1000,2,170.315
naive,1000,4,139.441
naive,1000,8,175.007
ppop,1000,1,90.5415
ppop,1000,2,87.9898
ppop,1000,4,88.8523
ppop,1000,8,143.756
seq,2000,1,1460.21
naive,2000,1,1521.78
naive,2000,2,1121.1
naive,2000,4,797.63
naive,2000,8,584.946
ppop,2000,1,381.283
ppop,2000,2,305.482
ppop,2000,4,276.257
ppop,2000,8,321.531
seq,5000,1,26024.1
naive,5000,1,25913.8
naive,5000,2,17856.3
naive,5000,4,11764.9
naive,5000,8,6534.56
ppop,5000,1,3154.0
ppop,5000,2,2559.2
ppop,5000,4,2259.89
ppop,5000,8,1266.46
