algo,dataset,n_points,n_threads,time_ms
seq,flame,240,1,3.57951
naive,flame,240,1,3.68495
naive,flame,240,2,9.1127
naive,flame,240,4,15.3877
naive,flame,240,8,33.7887
ppop,flame,240,1,2.81763
ppop,flame,240,2,14.2476
ppop,flame,240,4,6.91629
ppop,flame,240,8,12.594
seq,R15,600,1,43.5164
naive,R15,600,1,54.8275
naive,R15,600,2,51.873
naive,R15,600,4,54.5479
naive,R15,600,8,89.1155
ppop,R15,600,1,27.4983
ppop,R15,600,2,27.6627
ppop,R15,600,4,25.499
ppop,R15,600,8,27.197
seq,aggregation,788,1,85.4247
naive,aggregation,788,1,99.5781
naive,aggregation,788,2,88.2568
naive,aggregation,788,4,85.0994
naive,aggregation,788,8,124.798
ppop,aggregation,788,1,36.9782
ppop,aggregation,788,2,34.567
ppop,aggregation,788,4,33.4589
ppop,aggregation,788,8,32.0666
seq,D31,3100,1,5680.01
naive,D31,3100,1,5992.84
naive,D31,3100,2,4101.37
naive,D31,3100,4,2813.03
naive,D31,3100,8,1623.62
ppop,D31,3100,1,851.714
ppop,D31,3100,2,579.247
ppop,D31,3100,4,459.259
ppop,D31,3100,8,242.809
