algo,dataset,n_points,n_threads,time_ms
seq,flame,240,1,4.36497
naive,flame,240,1,8.12376
naive,flame,240,2,11.2558
naive,flame,240,4,14.2622
naive,flame,240,8,32.6431
ppop,flame,240,1,6.73198
ppop,flame,240,2,15.7526
ppop,flame,240,4,12.6767
ppop,flame,240,8,19.3642
seq,R15,600,1,44.9601
naive,R15,600,1,52.742
naive,R15,600,2,51.4798
naive,R15,600,4,55.4015
naive,R15,600,8,85.9207
ppop,R15,600,1,29.1085
ppop,R15,600,2,27.6657
ppop,R15,600,4,27.8521
ppop,R15,600,8,30.8112
seq,aggregation,788,1,84.8289
naive,aggregation,788,1,102.167
naive,aggregation,788,2,87.5518
naive,aggregation,788,4,84.1674
naive,aggregation,788,8,122.436
ppop,aggregation,788,1,33.7521
ppop,aggregation,788,2,32.4754
ppop,aggregation,788,4,32.2802
ppop,aggregation,788,8,36.5
seq,D31,3100,1,5542.11
naive,D31,3100,1,6000.25
naive,D31,3100,2,4218.67
naive,D31,3100,4,2844.8
naive,D31,3100,8,1640.61
ppop,D31,3100,1,831.356
ppop,D31,3100,2,582.467
ppop,D31,3100,4,464.051
ppop,D31,3100,8,237.216
