algo,dataset,n_points,n_threads,time_ms,speedup
mst,test_100,100,1,0.396701,0.49060375446494964
mst,test_100,100,2,0.318221,0.6115969719157441
mst,test_100,100,4,0.381657,0.5099421732078803
mst,test_100,100,8,0.775694,0.2509017731218754
mst,test_3blobs,2100,1,94.7521,0.7126934389844658
mst,test_3blobs,2100,2,115.267,0.5858502433480528
mst,test_3blobs,2100,4,59.1955,1.140782660844152
mst,test_3blobs,2100,8,31.0417,2.17543497939868
mst,flame,240,1,1.18199,0.5402549936970702
mst,flame,240,2,1.18191,0.5402915619632629
mst,flame,240,4,1.66804,0.38283014795808257
mst,flame,240,8,2.25538,0.2831345493885731
mst,R15,600,1,4.51318,1.9821190380175397
mst,R15,600,2,3.43408,2.604965522061222
mst,R15,600,4,2.37636,3.764438048107189
mst,R15,600,8,1.76764,5.060792921635627
mst,aggregation,788,1,8.97975,0.8788128845457837
mst,aggregation,788,2,7.06591,1.1168441149123043
mst,aggregation,788,4,4.79995,1.6440837925395055
mst,aggregation,788,8,3.11584,2.532710280373832
mst,D31,3100,1,169.67,0.8637060175635056
mst,D31,3100,2,140.445,1.0434333724945708
mst,D31,3100,4,89.5801,1.6359102077358698
mst,D31,3100,8,67.1821,2.181310200187252
mst,t4_8k,8000,1,1776.59,0.6393315283773972
mst,t4_8k,8000,2,1423.71,0.7977958994458141
mst,t4_8k,8000,4,887.275,1.2801329914626243
mst,t4_8k,8000,8,526.497,2.1573342298246714
