algo,dataset,n_points,n_threads,time_ms,speedup
mst,flame,240,1,1.18918,0.5607527876351772
mst,flame,240,2,2.16483,0.30803157753726623
mst,flame,240,4,1.63047,0.4089839126141542
mst,flame,240,8,1.9003,0.35091090880387305
mst,R15,600,1,12.4903,0.9546367981553686
mst,R15,600,2,9.71232,1.2276881321867483
mst,R15,600,4,6.54433,1.8219894167928572
mst,R15,600,8,3.74173,3.1866810272253745
mst,aggregation,788,1,24.0382,0.6811034104051051
mst,aggregation,788,2,19.3119,0.847793329501499
mst,aggregation,788,4,10.4138,1.5721926674220743
mst,aggregation,788,8,7.48642,2.1869598553113505
mst,D31,3100,1,156.088,0.9396173953154632
mst,D31,3100,2,155.379,0.9439049034940373
mst,D31,3100,4,90.3598,1.623100095396404
mst,D31,3100,8,53.3647,2.748314897301025
